Strategy,StoppingIteration,GradientStableIteration
Top5Similarity,100,
Max Comp,100,30.0
Min Comp,100,89.0
Centroids_saturation_medium_seed_49,100,
Centroids_saturation_high_seed_49,82,82.0
Centroids_saturation_low_seed_49,100,
Random_seed_49,100,87.0
LHS_seed_49,100,
K-Means_seed_49,100,70.0
Farthest_seed_49,100,
ODAL_seed_49,100,31.0
K-Center_seed_49,100,
Random_seed_49+Top5Similarity,100,
Random_seed_49+Max Comp,65,39.0
Random_seed_49+Min Comp,53,47.0
Random_seed_49+Centroids_saturation_medium_seed_49,86,43.0
Random_seed_49+Centroids_saturation_high_seed_49,100,43.0
Random_seed_49+Centroids_saturation_low_seed_49,100,43.0
Random_seed_49+LHS_seed_49,100,
Random_seed_49+K-Means_seed_49,100,40.0
Random_seed_49+Farthest_seed_49,100,
Random_seed_49+ODAL_seed_49,100,36.0
Random_seed_49+K-Center_seed_49,100,67.0
