Strategy,StoppingIteration,GradientStableIteration
Top5Similarity,100,
Max Comp,100,35.0
Min Comp,100,59.0
Centroids_saturation_high_seed_44,100,
Centroids_saturation_low_seed_44,100,
Centroids_saturation_medium_seed_44,100,
Random_seed_44,100,73.0
LHS_seed_44,100,
K-Means_seed_44,100,35.0
Farthest_seed_44,59,32.0
ODAL_seed_44,100,83.0
K-Center_seed_44,100,40.0
Random_seed_44+Top5Similarity,100,70.0
Random_seed_44+Max Comp,61,51.0
Random_seed_44+Min Comp,100,51.0
Random_seed_44+Centroids_saturation_high_seed_44,78,62.0
Random_seed_44+Centroids_saturation_low_seed_44,100,76.0
Random_seed_44+Centroids_saturation_medium_seed_44,100,
Random_seed_44+LHS_seed_44,100,81.0
Random_seed_44+K-Means_seed_44,100,95.0
Random_seed_44+Farthest_seed_44,99,44.0
Random_seed_44+ODAL_seed_44,84,51.0
Random_seed_44+K-Center_seed_44,68,43.0
