Strategy,StoppingIteration,GradientStableIteration
Top5Similarity,100,
Max Comp,36,36.0
Min Comp,92,54.0
Centroids_saturation_low_seed_47,100,
Centroids_saturation_medium_seed_47,100,
Centroids_saturation_high_seed_47,100,
Random_seed_47,100,
LHS_seed_47,100,
K-Means_seed_47,100,76.0
Farthest_seed_47,33,33.0
ODAL_seed_47,100,
K-Center_seed_47,53,53.0
Random_seed_47+Top5Similarity,100,
Random_seed_47+Max Comp,54,54.0
Random_seed_47+Min Comp,55,55.0
Random_seed_47+Centroids_saturation_low_seed_47,100,
Random_seed_47+Centroids_saturation_medium_seed_47,82,82.0
Random_seed_47+Centroids_saturation_high_seed_47,100,
Random_seed_47+LHS_seed_47,100,
Random_seed_47+K-Means_seed_47,53,53.0
Random_seed_47+Farthest_seed_47,50,50.0
Random_seed_47+ODAL_seed_47,59,59.0
Random_seed_47+K-Center_seed_47,70,70.0
