Iteration,MAE
0,0.01230737045777977
1,0.010537760619084471
2,0.010484964384514364
3,0.009432288965513052
4,0.009410861877965835
5,0.01005589411798397
6,0.010133882207374033
7,0.008617394854866381
8,0.008797517253032412
9,0.008946895485189718
10,0.009533903592973582
11,0.009459052382423443
12,0.009198931655418508
13,0.008631003969535587
14,0.008513289618683403
15,0.008585143544932979
16,0.008820077591818899
17,0.00865128458348237
18,0.008494499544703993
19,0.0076242894345192845
20,0.007532002275825667
21,0.007444371239494767
22,0.00738269239504357
23,0.007259469574098636
24,0.007160639882515654
25,0.007217290936005666
26,0.007001517255609583
27,0.00703281285893008
28,0.006789859572622049
29,0.006850287354731619
30,0.006479560102117505
31,0.006469103165951938
32,0.00646162395998488
33,0.006464077418575738
34,0.00565766913733507
35,0.005654218589596465
36,0.005458087781393567
37,0.005397830984670123
38,0.005381906318984554
39,0.005385372309695555
40,0.005391277555160281
41,0.005162946771903115
42,0.004578593731214123
43,0.004572228065052475
44,0.004568746428563221
45,0.004566965345285527
46,0.004503837090885116
47,0.0045013651709749644
48,0.0044939450670109776
49,0.004484751367037115
50,0.0043625679349005115
51,0.004264649413489236
52,0.004265964508778254
53,0.004203463549945194
54,0.004209700106602067
55,0.004153812308897123
56,0.00389009697350931
57,0.0038442586586784635
58,0.00379706786025927
59,0.0037967032186176568
60,0.0037684864089460586
61,0.0037799771890138886
62,0.0037632382252521814
63,0.0037460792594909685
64,0.0035862497752349397
65,0.0035817687533794863
66,0.0035744526799003844
67,0.0035673426047040375
68,0.0035599807868967595
69,0.0035668500898942152
70,0.003547168522206089
71,0.0035327030084960688
72,0.0034756520870760765
73,0.003520376948218987
74,0.0035159744030846484
75,0.0034278203546421093
76,0.0034176580941814375
77,0.0034163364568013293
78,0.0034210160403244255
79,0.0034176913555483664
80,0.0034014767148500586
81,0.003397204668275208
82,0.003374833333349958
83,0.0033725827914044292
84,0.0033683172276097115
85,0.003364336714170237
86,0.0032868909906659527
87,0.00328529872781749
88,0.0032761946793609356
89,0.0032284804563244493
90,0.0032268856570180854
91,0.003217804117977243
92,0.003214028331518498
93,0.003210926696114916
94,0.003201946483432069
95,0.0032000407715299124
96,0.0031957610816488293
97,0.0031955854456295206
98,0.0031787044536310443
99,0.0031357433150220088
