Strategy,StoppingIteration,GradientStableIteration
Top5Similarity,100,
Max Comp,100,32.0
Min Comp,37,30.0
Centroids_saturation_high_seed_45,100,
Centroids_saturation_medium_seed_45,100,
Centroids_saturation_low_seed_45,100,
Random_seed_45,100,
LHS_seed_45,84,33.0
K-Means_seed_45,100,
Farthest_seed_45,100,40.0
ODAL_seed_45,100,
K-Center_seed_45,41,39.0
Random_seed_45+Top5Similarity,100,
Random_seed_45+Max Comp,100,74.0
Random_seed_45+Min Comp,50,50.0
Random_seed_45+Centroids_saturation_high_seed_45,100,81.0
Random_seed_45+Centroids_saturation_medium_seed_45,74,74.0
Random_seed_45+Centroids_saturation_low_seed_45,100,95.0
Random_seed_45+LHS_seed_45,100,77.0
Random_seed_45+K-Means_seed_45,52,52.0
Random_seed_45+Farthest_seed_45,100,73.0
Random_seed_45+ODAL_seed_45,100,
Random_seed_45+K-Center_seed_45,97,83.0
