Strategy,StoppingIteration,GradientStableIteration
Top5Similarity,100,
Max Comp,36,36.0
Min Comp,92,54.0
Centroids_saturation_low_seed_50,100,
Centroids_saturation_medium_seed_50,100,
Centroids_saturation_high_seed_50,100,
Random_seed_50,100,
LHS_seed_50,100,
K-Means_seed_50,100,
Farthest_seed_50,64,64.0
ODAL_seed_50,100,
K-Center_seed_50,100,
Random_seed_50+Top5Similarity,100,
Random_seed_50+Max Comp,48,48.0
Random_seed_50+Min Comp,39,39.0
Random_seed_50+Centroids_saturation_low_seed_50,100,
Random_seed_50+Centroids_saturation_medium_seed_50,100,
Random_seed_50+Centroids_saturation_high_seed_50,100,
Random_seed_50+LHS_seed_50,100,
Random_seed_50+K-Means_seed_50,100,
Random_seed_50+Farthest_seed_50,70,70.0
Random_seed_50+ODAL_seed_50,55,55.0
Random_seed_50+K-Center_seed_50,65,65.0
