Strategy,StoppingIteration,GradientStableIteration
Top5Similarity,100,
Max Comp,36,36.0
Min Comp,92,54.0
Centroids_saturation_low_seed_46,100,
Centroids_saturation_medium_seed_46,100,
Centroids_saturation_high_seed_46,100,
Random_seed_46,36,36.0
LHS_seed_46,100,
K-Means_seed_46,61,61.0
Farthest_seed_46,37,37.0
ODAL_seed_46,100,
K-Center_seed_46,48,48.0
Random_seed_46+Top5Similarity,58,58.0
Random_seed_46+Max Comp,54,54.0
Random_seed_46+Min Comp,46,46.0
Random_seed_46+Centroids_saturation_low_seed_46,49,49.0
Random_seed_46+Centroids_saturation_medium_seed_46,50,50.0
Random_seed_46+Centroids_saturation_high_seed_46,49,49.0
Random_seed_46+LHS_seed_46,58,58.0
Random_seed_46+K-Means_seed_46,46,46.0
Random_seed_46+Farthest_seed_46,39,39.0
Random_seed_46+ODAL_seed_46,100,61.0
Random_seed_46+K-Center_seed_46,52,52.0
