Strategy,StoppingIteration,EvenlyStoppingIteration
Centroids_saturation_high+Farthest,62,85
Farthest+Centroids_saturation_high,62,85
Centroids_saturation_high+K-Center,84,85
K-Center+Centroids_saturation_high,84,85
Centroids_saturation_high+K-Means,77,85
K-Means+Centroids_saturation_high,77,85
Min Comp+Centroids_saturation_high,75,85
Centroids_saturation_high+Min Comp,75,85
Centroids_saturation_high+ODAL,72,85
ODAL+Centroids_saturation_high,72,85
Centroids_saturation_low+Farthest,76,85
Farthest+Centroids_saturation_low,76,85
Centroids_saturation_low+K-Means,69,85
K-Means+Centroids_saturation_low,69,85
Min Comp+Centroids_saturation_low,59,85
Centroids_saturation_low+Min Comp,59,85
Centroids_saturation_medium+Farthest,58,85
Farthest+Centroids_saturation_medium,58,85
Centroids_saturation_medium+K-Means,81,85
K-Means+Centroids_saturation_medium,81,85
Max Comp+Centroids_saturation_medium,81,85
Centroids_saturation_medium+Max Comp,81,85
LHS+Farthest,70,85
Farthest+LHS,70,85
Max Comp+Farthest,70,85
Farthest+Max Comp,70,85
Random+Farthest,75,85
Farthest+Random,75,85
K-Means+K-Center,72,85
K-Center+K-Means,72,85
Max Comp+K-Center,72,85
K-Center+Max Comp,72,85
Min Comp+K-Center,83,85
K-Center+Min Comp,83,85
ODAL+K-Center,74,85
K-Center+ODAL,74,85
Random+K-Center,68,85
K-Center+Random,68,85
Max Comp+K-Means,73,85
K-Means+Max Comp,73,85
Min Comp+K-Means,73,85
K-Means+Min Comp,73,85
Random+K-Means,75,85
K-Means+Random,75,85
Max Comp+LHS,62,85
LHS+Max Comp,53,85
Min Comp+LHS,69,85
LHS+Min Comp,69,85
LHS+ODAL,77,85
ODAL+LHS,77,85
Top5Similarity+LHS,80,85
LHS+Top5Similarity,80,85
Max Comp+Min Comp,53,85
Min Comp+Max Comp,53,85
Max Comp+ODAL,47,85
ODAL+Max Comp,47,85
Max Comp+Random,69,85
Random+Max Comp,69,85
Top5Similarity+Max Comp,43,85
Max Comp+Top5Similarity,43,85
Min Comp+ODAL,63,85
ODAL+Min Comp,63,85
Min Comp+Random,55,85
Random+Min Comp,55,85
Top5Similarity+Min Comp,79,85
Min Comp+Top5Similarity,79,85
Random+ODAL,65,85
ODAL+Random,65,85
Top5Similarity+Random,65,85
Random+Top5Similarity,65,85
