Iteration,MAE
0,0.03403981861965107
1,0.026505907686810316
2,0.020257490477480298
3,0.019599113048151418
4,0.019535485917121072
5,0.017661068578439975
6,0.017732628201387365
7,0.017480404301745568
8,0.013139294152717565
9,0.013146363074066601
10,0.013327461850056807
11,0.012601147929817305
12,0.011953593034906236
13,0.011538089119505827
14,0.011337587944754382
15,0.01113963072722083
16,0.01116232095911574
17,0.01011232671499279
18,0.00994609804334723
19,0.00988818432976512
20,0.009831918675564369
21,0.009825987033071438
22,0.009698542050904702
23,0.009680887415276122
24,0.009697417299699439
25,0.009302399020517627
26,0.009124679591128072
27,0.008840769014507952
28,0.008589059731388958
29,0.008568450071417329
30,0.00855479628607393
31,0.0086354972031221
32,0.008734677121667634
33,0.00851332256698015
34,0.007934018480518022
35,0.007942922194861998
36,0.007890809036170137
37,0.007892743580781333
38,0.007884161623220682
39,0.007819703351798362
40,0.007708654839939816
41,0.007604104607479007
42,0.007533629140339242
43,0.007390663595064763
44,0.007376373615958214
45,0.007378403904266097
46,0.007386503928737646
47,0.007388901094249313
48,0.007368525156738906
49,0.007269211944341088
50,0.007125974730213793
51,0.0071497769048278976
52,0.007245022793483975
53,0.007229047024740107
54,0.007172477621795105
55,0.007167879179538569
56,0.007166797377418372
57,0.00714399685830936
58,0.007042858274255696
59,0.00700869837315112
60,0.006981757629914915
61,0.006945231615546443
62,0.006924371354801482
63,0.006347226806407159
64,0.006344094165636524
65,0.006345441720521375
66,0.006337648029583117
67,0.006304884124557616
68,0.006284146701338464
69,0.006227810447603227
70,0.006186473375910045
71,0.006171143010826679
72,0.00609894960608456
73,0.006071758924562948
74,0.006043707711178305
75,0.005859664657896943
76,0.005817123324649202
77,0.005814861332484995
78,0.005802982064827677
79,0.005802294175386745
80,0.005772948499973874
81,0.005765908768871009
82,0.00576578654757075
83,0.005748818074760724
84,0.005664503023098668
85,0.0056082598477887186
86,0.005592346335780567
87,0.005590727076151768
88,0.005552635132045822
89,0.005544469833635063
90,0.005544298303294485
91,0.005540264346258522
92,0.005540605080642744
93,0.005526203170751013
94,0.005489871403910465
95,0.005473502792040528
96,0.005465871443586255
97,0.0054555007004341025
98,0.005417708890884514
99,0.005409247947125252
100,0.005405928741907664
