Strategy,StoppingIteration,GradientStableIteration
Top5Similarity,100,
Max Comp,36,36.0
Min Comp,92,54.0
Centroids_saturation_low_seed_51,100,
Centroids_saturation_medium_seed_51,100,
Centroids_saturation_high_seed_51,100,
Random_seed_51,100,
LHS_seed_51,100,
K-Means_seed_51,55,55.0
Farthest_seed_51,100,30.0
ODAL_seed_51,100,
K-Center_seed_51,100,
Random_seed_51+Top5Similarity,84,84.0
Random_seed_51+Max Comp,49,49.0
Random_seed_51+Min Comp,45,45.0
Random_seed_51+Centroids_saturation_low_seed_51,100,
Random_seed_51+Centroids_saturation_medium_seed_51,100,
Random_seed_51+Centroids_saturation_high_seed_51,100,
Random_seed_51+LHS_seed_51,100,
Random_seed_51+K-Means_seed_51,74,74.0
Random_seed_51+Farthest_seed_51,55,55.0
Random_seed_51+ODAL_seed_51,47,47.0
Random_seed_51+K-Center_seed_51,63,63.0
