Strategy,StoppingIteration,EvenlyStoppingIteration
Centroids_saturation_high+Centroids_saturation_low,69,100
Centroids_saturation_low+Centroids_saturation_high,69,100
Centroids_saturation_high+Centroids_saturation_medium,59,100
Centroids_saturation_medium+Centroids_saturation_high,59,100
Centroids_saturation_high+Farthest,75,100
Farthest+Centroids_saturation_high,75,100
Centroids_saturation_high+K-Center,82,100
K-Center+Centroids_saturation_high,82,100
Centroids_saturation_high+K-Means,77,100
K-Means+Centroids_saturation_high,77,100
Centroids_saturation_high+LHS,56,100
LHS+Centroids_saturation_high,56,100
Max Comp+Centroids_saturation_high,71,100
Centroids_saturation_high+Max Comp,71,100
Min Comp+Centroids_saturation_high,70,100
Centroids_saturation_high+Min Comp,70,100
Centroids_saturation_high+ODAL,72,100
ODAL+Centroids_saturation_high,72,100
Centroids_saturation_high+Random,69,100
Random+Centroids_saturation_high,69,100
Centroids_saturation_medium+Centroids_saturation_low,80,100
Centroids_saturation_low+Centroids_saturation_medium,80,100
Centroids_saturation_low+Farthest,69,100
Farthest+Centroids_saturation_low,69,100
Centroids_saturation_low+K-Center,72,100
K-Center+Centroids_saturation_low,72,100
Centroids_saturation_low+K-Means,73,100
K-Means+Centroids_saturation_low,73,100
Centroids_saturation_low+LHS,75,100
LHS+Centroids_saturation_low,75,100
Max Comp+Centroids_saturation_low,66,100
Centroids_saturation_low+Max Comp,66,100
Min Comp+Centroids_saturation_low,72,100
Centroids_saturation_low+Min Comp,72,100
Centroids_saturation_low+ODAL,67,100
ODAL+Centroids_saturation_low,67,100
Centroids_saturation_low+Random,88,100
Random+Centroids_saturation_low,88,100
Centroids_saturation_medium+Farthest,68,100
Farthest+Centroids_saturation_medium,68,100
Centroids_saturation_medium+K-Center,68,100
K-Center+Centroids_saturation_medium,68,100
Centroids_saturation_medium+K-Means,75,100
K-Means+Centroids_saturation_medium,75,100
Centroids_saturation_medium+LHS,82,100
LHS+Centroids_saturation_medium,82,100
Max Comp+Centroids_saturation_medium,77,100
Centroids_saturation_medium+Max Comp,77,100
Min Comp+Centroids_saturation_medium,79,100
Centroids_saturation_medium+Min Comp,79,100
Centroids_saturation_medium+ODAL,73,100
ODAL+Centroids_saturation_medium,73,100
Farthest+K-Center,67,100
K-Center+Farthest,67,100
K-Means+Farthest,69,100
Farthest+K-Means,69,100
LHS+Farthest,80,100
Farthest+LHS,80,100
Min Comp+Farthest,68,100
Farthest+Min Comp,68,100
Farthest+ODAL,69,100
ODAL+Farthest,69,100
Random+Farthest,78,100
Farthest+Random,78,100
Top5Similarity+Farthest,65,100
Farthest+Top5Similarity,65,100
K-Means+K-Center,75,100
K-Center+K-Means,75,100
LHS+K-Center,82,100
K-Center+LHS,84,100
Max Comp+K-Center,73,100
K-Center+Max Comp,73,100
Min Comp+K-Center,67,100
K-Center+Min Comp,67,100
ODAL+K-Center,73,100
K-Center+ODAL,73,100
Random+K-Center,67,100
K-Center+Random,67,100
Top5Similarity+K-Center,53,100
K-Center+Top5Similarity,53,100
LHS+K-Means,84,100
K-Means+LHS,84,100
Max Comp+K-Means,84,100
K-Means+Max Comp,84,100
Min Comp+K-Means,68,100
K-Means+Min Comp,68,100
K-Means+ODAL,72,100
ODAL+K-Means,72,100
Random+K-Means,64,100
K-Means+Random,64,100
Top5Similarity+K-Means,76,100
K-Means+Top5Similarity,76,100
Max Comp+LHS,76,100
LHS+Max Comp,76,100
Min Comp+LHS,71,100
LHS+Min Comp,71,100
Random+LHS,73,100
LHS+Random,73,100
Top5Similarity+LHS,77,100
LHS+Top5Similarity,77,100
Max Comp+Min Comp,72,100
Min Comp+Max Comp,72,100
Max Comp+ODAL,70,100
ODAL+Max Comp,70,100
Max Comp+Random,71,100
Random+Max Comp,71,100
Min Comp+ODAL,69,100
ODAL+Min Comp,69,100
Min Comp+Random,75,100
Random+Min Comp,75,100
Top5Similarity+Min Comp,75,100
Min Comp+Top5Similarity,75,100
Random+ODAL,67,100
ODAL+Random,67,100
Top5Similarity+Random,64,100
Random+Top5Similarity,64,100
